model,ens,exp,postprocess,table,grid,varn,period,mean
CNRM-CM6-1-HR,r1i1p1f2,ssp245,global_mean,Amon,gr,tas,1850-1900,285.52
CNRM-CM6-1,r1i1p1f2,ssp245,global_mean,Amon,gr,tas,1850-1900,286.01
CNRM-ESM2-1,r1i1p1f2,ssp245,global_mean,Amon,gr,tas,1850-1900,286.81
CanESM5-CanOE,r1i1p2f1,ssp245,global_mean,Amon,gn,tas,1850-1900,286.49
CanESM5,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,286.72
EC-Earth3-CC,r1i1p1f1,ssp245,global_mean,Amon,gr,tas,1850-1900,287.11
EC-Earth3-Veg-LR,r1i1p1f1,ssp245,global_mean,Amon,gr,tas,1850-1900,286.68
EC-Earth3-Veg,r1i1p1f1,ssp245,global_mean,Amon,gr,tas,1850-1900,286.73
EC-Earth3,r1i1p1f1,ssp245,global_mean,Amon,gr,tas,1850-1900,287.11
FGOALS-f3-L,r1i1p1f1,ssp245,global_mean,Amon,gr,tas,1850-1900,285.87
FGOALS-g3,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,287.16
FIO-ESM-2-0,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,286.41
GFDL-CM4,r1i1p1f1,ssp245,global_mean,Amon,gr1,tas,1850-1900,285.91
GFDL-ESM4,r1i1p1f1,ssp245,global_mean,Amon,gr1,tas,1850-1900,286.56
GISS-E2-1-G,r1i1p1f2,ssp245,global_mean,Amon,gn,tas,1850-1900,286.81
HadGEM3-GC31-LL,r1i1p1f3,ssp245,global_mean,Amon,gn,tas,1850-1900,286.75
IITM-ESM,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,287.25
INM-CM4-8,r1i1p1f1,ssp245,global_mean,Amon,gr1,tas,1850-1900,286.48
INM-CM5-0,r1i1p1f1,ssp245,global_mean,Amon,gr1,tas,1850-1900,286.32
IPSL-CM6A-LR,r1i1p1f1,ssp245,global_mean,Amon,gr,tas,1850-1900,285.97
KACE-1-0-G,r1i1p1f1,ssp245,global_mean,Amon,gr,tas,1850-1900,286.72
KIOST-ESM,r1i1p1f1,ssp245,global_mean,Amon,gr1,tas,1850-1900,285.89
MCM-UA-1-0,r1i1p1f2,ssp245,global_mean,Amon,gn,tas,1850-1900,286.62
MIROC6,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,288.41
MIROC-ES2L,r1i1p1f2,ssp245,global_mean,Amon,gn,tas,1850-1900,288.18
MPI-ESM1-2-HR,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,287.07
MPI-ESM1-2-LR,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,286.67
MRI-ESM2-0,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,286.88
NESM3,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,286.78
NorESM2-LM,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,287.65
NorESM2-MM,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,287.03
TaiESM1,r1i1p1f1,ssp245,global_mean,Amon,gn,tas,1850-1900,287.08
UKESM1-0-LL,r1i1p1f2,ssp245,global_mean,Amon,gn,tas,1850-1900,286.54
ACCESS-CM2,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,286.91
ACCESS-ESM1-5,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.67
AWI-CM-1-1-MR,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,286.86
BCC-CSM2-MR,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.89
CAMS-CSM1-0,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.01
CESM2-WACCM,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,286.94
CESM2,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.17
CMCC-CM2-SR5,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.20
CNRM-CM6-1-HR,r1i1p1f2,ssp370,global_mean,Amon,gr,tas,1850-1900,285.52
CNRM-CM6-1,r1i1p1f2,ssp370,global_mean,Amon,gr,tas,1850-1900,286.01
CNRM-ESM2-1,r1i1p1f2,ssp370,global_mean,Amon,gr,tas,1850-1900,286.81
CanESM5-CanOE,r1i1p2f1,ssp370,global_mean,Amon,gn,tas,1850-1900,286.49
CanESM5,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,286.72
EC-Earth3-AerChem,r1i1p1f1,ssp370,global_mean,Amon,gr,tas,1850-1900,287.32
EC-Earth3-Veg-LR,r1i1p1f1,ssp370,global_mean,Amon,gr,tas,1850-1900,286.68
EC-Earth3-Veg,r1i1p1f1,ssp370,global_mean,Amon,gr,tas,1850-1900,286.73
EC-Earth3,r1i1p1f1,ssp370,global_mean,Amon,gr,tas,1850-1900,287.11
FGOALS-f3-L,r1i1p1f1,ssp370,global_mean,Amon,gr,tas,1850-1900,285.87
FGOALS-g3,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.16
GFDL-ESM4,r1i1p1f1,ssp370,global_mean,Amon,gr1,tas,1850-1900,286.56
GISS-E2-1-G,r1i1p1f2,ssp370,global_mean,Amon,gn,tas,1850-1900,286.81
INM-CM4-8,r1i1p1f1,ssp370,global_mean,Amon,gr1,tas,1850-1900,286.48
INM-CM5-0,r1i1p1f1,ssp370,global_mean,Amon,gr1,tas,1850-1900,286.32
IPSL-CM6A-LR,r1i1p1f1,ssp370,global_mean,Amon,gr,tas,1850-1900,285.97
KACE-1-0-G,r1i1p1f1,ssp370,global_mean,Amon,gr,tas,1850-1900,286.72
MCM-UA-1-0,r1i1p1f2,ssp370,global_mean,Amon,gn,tas,1850-1900,286.62
MIROC6,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,288.41
MIROC-ES2L,r1i1p1f2,ssp370,global_mean,Amon,gn,tas,1850-1900,288.18
MPI-ESM1-2-HR,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.07
MPI-ESM1-2-LR,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,286.67
MRI-ESM2-0,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,286.88
NorESM2-LM,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.65
NorESM2-MM,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.03
TaiESM1,r1i1p1f1,ssp370,global_mean,Amon,gn,tas,1850-1900,287.08
UKESM1-0-LL,r1i1p1f2,ssp370,global_mean,Amon,gn,tas,1850-1900,286.54
ACCESS-CM2,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,286.91
ACCESS-ESM1-5,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,287.67
AWI-CM-1-1-MR,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,286.86
BCC-CSM2-MR,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,287.89
CAMS-CSM1-0,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,287.01
CESM2-WACCM,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,286.94
CESM2,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,287.17
CIESM,r1i1p1f1,ssp585,global_mean,Amon,gr,tas,1850-1900,287.39
CMCC-CM2-SR5,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,287.20
CNRM-CM6-1-HR,r1i1p1f2,ssp585,global_mean,Amon,gr,tas,1850-1900,285.52
CNRM-CM6-1,r1i1p1f2,ssp585,global_mean,Amon,gr,tas,1850-1900,286.01
CNRM-ESM2-1,r1i1p1f2,ssp585,global_mean,Amon,gr,tas,1850-1900,286.81
CanESM5-CanOE,r1i1p2f1,ssp585,global_mean,Amon,gn,tas,1850-1900,286.49
CanESM5,r1i1p1f1,ssp585,global_mean,Amon,gn,tas,1850-1900,286.72
E3SM-1-1,r1i1p1f1,ssp585,global_mean,Amon,gr,tas,1850-1900,286.87
EC-Earth3-CC,r1i1p1f1,ssp585,global_mean,Amon,gr,tas,1850-1900,287.11
EC-Earth3-Veg-LR,r1i1p1f1,ssp585,global_mean,Amon,gr,tas,1850-1900,286.68
